id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
3727,208,3,3716.13,2024-07-23,9,52,8003,1531,mex,Sí
3728,118,3,3516.26,2025-02-11,10,25,22755,504,USA,Sí
3729,559,3,1906.94,2024-02-27,5,46,40529,764,USA,Sí
3730,970,3,1742.82,2024-06-23,8,33,5153,1597,USA,Sí
3731,633,4,721.09,2024-06-10,3,19,45077,843,USA,Sí
3732,176,4,3556.12,2024-03-07,6,58,20943,2387,México,Sí
3733,473,2,3496.54,2024-05-22,4,49,16476,489,USA,Sí
3734,948,4,1714.29,2025-01-19,9,52,5212,876,USA,Sí
3735,923,1,2368.56,2024-04-06,6,57,33784,52,México,Sí
3736,376,5,503.28,2024-01-24,10,39,45788,2390,mex,Sí
3737,689,3,229.52,2025-05-04,8,55,25492,410,MX,No
3738,987,3,4699.91,2025-04-03,8,36,6967,81,mex,Sí
3739,301,4,5042.69,2025-01-30,10,26,16730,2608,mex,Sí
3740,477,2,4336.63,2024-11-04,6,33,11252,562,mex,Sí
3741,737,1,4607.19,2024-09-24,10,36,34108,515,MX,Sí
3742,187,4,249.0,2024-04-09,9,44,16569,1990,México,No
3743,811,2,1179.5,2024-03-26,2,39,14665,1670,mex,Sí
3744,434,2,2702.24,2024-11-28,8,34,37937,2827,USA,Sí
3745,691,1,2640.85,2024-05-28,10,25,23287,144,México,Sí
3746,766,5,2061.87,2024-04-28,10,54,49621,588,mex,Sí
3747,276,1,2983.93,2025-02-18,4,34,21112,384,mex,Sí
3748,487,1,3705.32,2024-11-16,1,39,49318,1823,mex,Sí
3749,218,4,3698.28,2025-01-21,7,42,5394,308,MX,Sí
3750,173,2,3026.34,2025-03-11,6,40,30127,2270,MX,Sí
3751,315,3,3614.76,2024-02-22,4,31,32200,1575,USA,Sí
3752,663,5,4816.35,2025-03-09,5,63,43037,480,MX,Sí
3753,792,3,4184.28,2025-03-02,8,37,44106,2958,mex,Sí
3754,414,3,4893.14,2024-11-12,3,36,49576,301,México,Sí
3755,455,1,4052.19,2024-07-24,7,30,24902,2029,USA,Sí
3756,146,2,1397.64,2024-09-03,7,32,31556,2673,USA,Sí
3757,833,1,289.68,2025-04-16,6,49,32532,741,mex,No
3758,133,3,1098.2,2024-11-24,7,31,34375,2946,mex,Sí
3759,359,3,2900.03,2024-07-13,3,36,14279,394,MX,Sí
3760,115,2,4139.76,2025-04-29,4,38,17096,1181,mex,Sí
3761,132,1,4888.39,2025-01-31,1,19,23762,338,mex,Sí
3762,938,3,2863.73,2024-07-18,4,23,9769,868,México,Sí
3763,407,4,4579.03,2024-03-25,2,49,46150,1562,USA,Sí
3764,234,2,1638.24,2024-09-20,7,59,8383,763,México,Sí
3765,865,1,2143.78,2024-09-12,3,50,15662,1129,mex,Sí
3766,956,5,2440.82,2025-01-30,6,47,23801,1725,mex,Sí
3767,320,4,2717.26,2024-12-18,10,25,23077,1179,USA,Sí
3768,573,5,3296.63,2024-12-20,6,56,19669,2269,USA,Sí
3769,882,3,691.37,2025-05-14,7,41,19372,2065,MX,Sí
3770,167,3,2134.23,2024-09-06,3,43,49671,709,México,Sí
3771,771,5,3440.79,2024-08-08,2,40,34781,745,México,Sí
3772,571,1,4995.97,2024-10-31,1,18,36294,2972,USA,Sí
3773,609,3,1394.38,2024-10-09,1,47,38145,933,mex,Sí
3774,445,5,1142.44,2024-08-22,7,28,46120,2380,MX,Sí
3775,154,2,4708.03,2025-05-09,2,27,12894,901,México,Sí
3776,807,3,177.43,2024-12-14,5,40,25013,1521,México,No
3777,975,4,1102.62,2024-03-28,3,49,32624,1532,MX,Sí
3778,710,4,1694.39,2024-11-08,2,24,19043,149,USA,Sí
3779,837,4,4736.67,2024-11-20,5,49,27114,1852,USA,Sí
3780,313,5,3306.54,2024-11-15,3,61,33352,1749,USA,Sí
3781,368,4,4591.34,2024-05-09,6,62,12018,1685,mex,Sí
3782,183,4,2185.43,2025-03-31,3,44,24036,654,USA,Sí
3783,689,3,1269.71,2025-03-22,8,55,25492,410,MX,Sí
3784,103,5,207.15,2024-12-31,6,28,6225,1183,USA,No
3785,652,2,461.04,2024-05-08,1,34,41797,2639,USA,Sí
3786,475,5,3151.52,2024-03-29,1,54,37696,1604,MX,Sí
3787,648,5,4910.4,2025-05-05,10,60,17397,2430,MX,Sí
3788,995,1,468.76,2024-07-07,7,51,28177,31,México,Sí
3789,133,2,1650.23,2025-01-05,8,31,34375,2946,mex,Sí
3790,544,2,3625.86,2025-03-05,2,47,25448,2633,USA,Sí
3791,234,2,589.99,2024-10-30,8,59,8383,763,México,Sí
3792,761,3,2600.98,2025-04-05,1,28,30927,2244,MX,Sí
3793,648,5,1531.2,2024-01-03,2,60,17397,2430,MX,Sí
3794,717,1,4938.29,2025-03-09,5,55,16189,2919,MX,Sí
3795,472,5,341.3,2024-12-21,4,60,24479,2135,mex,Sí
3796,799,4,1861.82,2024-10-24,9,48,36992,451,México,Sí
3797,701,4,1702.83,2024-11-22,3,40,28671,1506,USA,Sí
3798,450,1,2699.2,2024-04-25,6,20,10584,1518,México,Sí
3799,207,5,987.7,2024-04-15,5,47,8948,1169,USA,Sí
3800,846,4,4401.8,2024-06-16,1,33,13935,2584,mex,Sí
3801,395,3,1096.13,2024-12-31,1,37,47861,99,USA,Sí
3802,937,3,611.21,2025-02-13,8,41,13834,2821,MX,Sí
3803,388,2,3624.8,2024-10-11,8,38,47858,1486,USA,Sí
3804,830,5,1504.34,2024-11-05,3,48,12652,280,México,Sí
3805,330,4,1531.01,2024-11-17,4,63,6658,2786,USA,Sí
3806,715,3,1131.06,2024-12-26,10,41,40761,933,mex,Sí
3807,640,1,4731.45,2024-04-28,4,25,28342,1552,mex,Sí
3808,271,5,2491.34,2024-01-03,6,33,33579,2979,mex,Sí
3809,797,2,3435.05,2025-01-27,9,23,34102,2264,USA,Sí
3810,194,5,4754.22,2024-03-16,10,24,26286,356,MX,Sí
3811,269,1,1202.78,2024-12-03,7,58,42786,2218,USA,Sí
3812,456,5,2271.56,2024-08-09,9,56,41711,1577,mex,Sí
3813,162,4,1732.73,2024-10-04,8,35,28502,38,USA,Sí
3814,262,3,2229.52,2024-07-15,7,44,10318,2926,USA,Sí
3815,180,3,932.96,2024-07-26,6,58,27973,774,México,Sí
3816,539,5,2799.83,2024-06-18,1,23,31722,2119,mex,Sí
3817,305,5,1484.41,2024-08-13,4,21,15689,1136,MX,Sí
3818,647,5,2592.71,2025-04-16,2,27,15365,2932,México,Sí
3819,188,5,1981.53,2024-03-02,5,50,16731,188,mex,Sí
3820,921,1,1176.8,2024-10-01,1,53,38307,815,MX,Sí
3821,738,2,2722.86,2024-12-03,8,47,35774,95,USA,Sí
3822,848,5,3711.42,2024-03-03,5,54,43349,484,mex,Sí
3823,779,3,1145.79,2024-10-29,4,62,44279,2204,México,Sí
3824,136,1,1617.49,2024-06-02,6,64,38475,1183,MX,Sí
3825,143,3,814.24,2024-07-11,5,37,26479,2663,mex,Sí
3826,277,3,1398.46,2024-11-12,4,57,37090,363,México,Sí
3827,874,2,3323.25,2024-09-23,7,54,14189,1204,mex,Sí
3828,898,2,415.71,2024-06-11,5,56,46822,381,USA,Sí
3829,134,5,4078.03,2024-02-08,10,18,7001,3000,México,Sí
3830,629,1,2523.31,2024-06-07,2,25,30839,2063,MX,Sí
3831,607,3,4372.58,2025-01-29,4,49,21304,2368,USA,Sí
3832,433,5,4835.48,2024-06-20,9,20,26707,1417,México,Sí
3833,276,3,3245.37,2025-03-05,4,34,21112,384,mex,Sí
3834,374,2,353.47,2024-02-29,5,32,5280,2398,USA,Sí
3835,729,2,1198.93,2024-06-24,1,65,25160,2559,USA,Sí
3836,353,2,983.05,2024-06-06,1,47,23622,1524,México,Sí
3837,206,3,2112.51,2024-07-20,8,46,25056,2521,mex,Sí
3838,702,1,524.52,2024-07-25,8,28,17381,982,México,Sí
3839,690,5,3783.21,2025-03-28,3,32,22424,1901,México,Sí
3840,733,4,1220.33,2024-03-22,2,49,30426,2645,mex,Sí
3841,160,1,4110.62,2024-01-27,9,44,47669,2237,USA,Sí
3842,975,2,76.02,2025-03-12,4,49,32624,1532,MX,No
3843,203,3,1694.68,2024-01-21,3,40,31161,36,USA,Sí
3844,966,1,4636.74,2024-02-22,8,57,38333,362,mex,Sí
3845,578,2,835.72,2025-01-02,3,59,36612,2456,USA,Sí
3846,833,3,4401.66,2025-04-26,3,49,32532,741,mex,Sí
3847,204,5,2824.51,2025-02-19,5,38,49066,2418,USA,Sí
3848,975,2,5000.13,2025-02-06,1,49,32624,1532,MX,Sí
3849,890,2,2279.19,2024-10-16,6,54,38701,2597,mex,Sí
3850,159,4,226.06,2024-04-28,1,48,35024,1989,MX,No
3851,702,1,3051.31,2024-11-13,4,28,17381,982,México,Sí
3852,978,4,4203.55,2025-03-24,10,50,22797,2515,mex,Sí
3853,361,3,2217.38,2025-01-27,7,34,26293,555,MX,Sí
3854,790,5,2625.17,2024-12-08,9,39,39752,1946,mex,Sí
3855,408,1,1744.92,2024-08-25,4,32,30883,895,MX,Sí
3856,437,4,4290.06,2025-03-04,8,33,38329,546,MX,Sí
3857,201,2,2272.76,2024-03-17,5,33,48192,2392,MX,Sí
3858,716,1,3292.43,2025-02-13,2,46,43435,2224,USA,Sí
3859,377,1,2496.8,2024-04-08,6,30,20055,902,MX,Sí
3860,100,3,1176.91,2025-01-30,3,39,46401,2892,mex,Sí
3861,130,2,2668.46,2024-11-17,7,62,27659,752,MX,Sí
3862,358,3,3441.53,2025-03-09,3,22,25474,1452,MX,Sí
3863,907,3,1276.54,2024-08-20,6,62,48748,2939,USA,Sí
3864,582,5,58.25,2024-05-01,3,41,5865,1143,mex,No
3865,384,5,4163.47,2024-05-05,8,23,48818,2104,mex,Sí
3866,257,3,415.0,2025-02-06,9,49,40490,1784,mex,Sí
3867,668,4,3849.61,2024-10-29,8,52,6535,137,MX,Sí
3868,933,2,783.89,2024-10-16,5,28,5541,214,USA,Sí
3869,575,2,4225.79,2024-06-10,2,54,44615,1842,MX,Sí
3870,625,3,1001.29,2024-04-02,4,58,29578,1240,México,Sí
3871,306,1,3479.76,2024-04-12,10,29,19184,2093,USA,Sí
3872,308,2,2788.29,2025-05-11,4,31,9854,2131,México,Sí
3873,670,2,598.48,2025-04-15,4,20,45307,2822,México,Sí
3874,156,1,3647.43,2024-01-27,2,61,9507,730,México,Sí
3875,434,3,2979.86,2024-06-03,8,34,37937,2827,USA,Sí
3876,112,4,2423.25,2024-05-12,9,59,39523,1788,MX,Sí
3877,720,4,3642.58,2024-06-09,5,61,35046,2192,USA,Sí
3878,353,1,2408.0,2024-03-24,5,47,23622,1524,México,Sí
3879,645,4,106.19,2025-01-14,8,44,8806,2526,MX,No
3880,564,2,4936.43,2025-04-30,10,24,44347,1317,MX,Sí
3881,739,4,3884.98,2024-09-04,2,54,48658,39,mex,Sí
3882,445,2,4247.45,2024-01-02,5,28,46120,2380,MX,Sí
3883,521,5,4393.59,2025-01-24,3,65,18750,1866,mex,Sí
3884,212,4,1858.68,2024-10-10,8,21,35974,1658,MX,Sí
3885,126,5,2365.44,2024-10-19,6,59,16735,992,USA,Sí
3886,924,5,820.66,2025-02-18,7,22,43638,2734,mex,Sí
3887,917,3,4120.12,2024-09-29,3,28,49992,707,MX,Sí
3888,817,1,1204.54,2025-01-25,3,50,19625,1879,USA,Sí
3889,754,5,3960.49,2025-04-11,4,44,26745,1238,mex,Sí
3890,804,5,2467.8,2024-09-16,2,38,21957,482,MX,Sí
3891,235,2,1061.37,2024-01-10,5,36,31241,1944,mex,Sí
3892,432,2,4288.5,2024-02-02,8,49,32424,2293,MX,Sí
3893,753,2,1079.8,2024-04-09,4,64,44009,2589,USA,Sí
3894,365,2,4055.74,2025-05-12,6,58,34656,2564,USA,Sí
3895,886,4,3276.14,2024-05-13,4,28,21719,980,MX,Sí
3896,262,4,212.9,2024-01-10,10,44,10318,2926,USA,No
3897,925,4,1375.42,2024-09-14,8,33,42169,2564,MX,Sí
3898,418,3,462.26,2024-03-04,4,58,29443,2674,México,Sí
3899,589,3,1051.88,2024-05-31,10,24,33899,258,USA,Sí
3900,679,3,2648.3,2024-03-04,1,23,49058,899,mex,Sí
3901,997,4,4081.93,2025-01-11,4,19,39370,1117,mex,Sí
3902,522,2,763.41,2025-01-26,5,47,9778,2584,México,Sí
3903,173,5,2564.51,2024-11-29,9,40,30127,2270,MX,Sí
3904,199,1,595.85,2024-05-20,1,43,8007,1792,USA,Sí
3905,590,3,4151.76,2024-11-10,7,25,37181,1698,USA,Sí
3906,580,4,2512.16,2024-10-29,6,53,27930,2884,MX,Sí
3907,925,5,5014.54,2024-02-28,7,33,42169,2564,MX,Sí
3908,712,3,4433.46,2024-11-12,6,33,46042,572,USA,Sí
3909,788,2,4271.67,2024-09-25,2,42,47622,1242,México,Sí
3910,251,2,1838.15,2024-12-01,3,23,22344,107,USA,Sí
3911,448,1,1700.53,2024-06-26,8,53,48456,2056,USA,Sí
3912,867,5,57.17,2024-05-16,4,56,26275,869,MX,No
3913,969,4,4540.87,2024-04-16,4,48,47288,2524,mex,Sí
3914,307,1,2349.63,2024-04-14,7,63,17467,2005,mex,Sí
3915,716,3,727.13,2024-06-30,5,46,43435,2224,USA,Sí
3916,965,3,5009.41,2024-04-27,2,18,46059,551,México,Sí
3917,347,4,633.14,2024-04-19,8,45,7252,2214,MX,Sí
3918,145,1,51.61,2025-03-31,6,45,48995,580,mex,No
3919,115,3,723.1,2024-06-29,5,38,17096,1181,mex,Sí
3920,940,3,2475.36,2024-01-27,9,47,36993,2282,MX,Sí
3921,917,1,3894.1,2024-10-01,5,28,49992,707,MX,Sí
3922,577,2,734.24,2024-11-19,9,50,10991,2299,mex,Sí
3923,282,3,182.09,2024-10-02,7,32,7721,2037,mex,No
3924,747,3,3609.74,2025-02-22,1,22,33136,1663,USA,Sí
3925,774,3,3564.77,2025-01-06,7,55,40030,1635,México,Sí
3926,836,2,4317.78,2024-08-29,9,31,8998,2844,mex,Sí
3927,835,3,936.42,2024-06-03,1,30,5366,277,México,Sí
3928,235,4,442.66,2024-05-17,2,36,31241,1944,mex,Sí
3929,868,5,3821.59,2024-04-01,7,60,14635,2043,USA,Sí
3930,724,3,2727.16,2024-02-23,10,29,6289,1870,USA,Sí
3931,404,5,2365.17,2024-11-09,8,29,13871,2788,MX,Sí
3932,882,1,4376.55,2024-01-22,7,41,19372,2065,MX,Sí
3933,961,5,4118.8,2024-05-08,9,57,17122,1259,México,Sí
3934,494,4,180.87,2024-03-03,6,63,33640,532,México,No
3935,431,1,4371.51,2025-01-05,2,39,22227,917,USA,Sí
3936,391,2,2475.96,2024-10-03,4,45,36057,1667,mex,Sí
3937,886,3,3209.87,2025-02-07,2,28,21719,980,MX,Sí
3938,361,1,1348.3,2024-04-19,4,34,26293,555,MX,Sí
3939,924,4,2195.53,2024-04-29,10,22,43638,2734,mex,Sí
3940,857,3,4213.71,2025-01-09,3,44,43295,1344,mex,Sí
3941,988,1,159.34,2024-09-16,6,50,16699,1012,USA,No
3942,174,5,4543.21,2024-01-03,4,51,18963,1867,mex,Sí
3943,679,2,971.05,2024-05-05,8,23,49058,899,mex,Sí
3944,791,4,1751.09,2024-09-13,6,45,47580,765,México,Sí
3945,274,2,338.92,2024-06-01,4,46,32023,2591,USA,Sí
3946,872,2,2844.66,2024-02-27,9,63,43730,1526,mex,Sí
3947,214,5,1969.3,2024-01-31,2,20,20086,1071,MX,Sí
3948,617,3,1912.94,2024-10-29,10,51,9947,1279,USA,Sí
3949,750,5,1493.64,2025-01-19,10,56,40215,2870,mex,Sí
3950,633,1,1718.63,2024-10-27,1,19,45077,843,USA,Sí
3951,313,1,481.12,2025-04-21,6,61,33352,1749,USA,Sí
3952,699,5,468.07,2025-04-29,6,64,40863,547,México,Sí
3953,151,3,1935.27,2024-06-26,7,33,44852,468,MX,Sí
3954,243,5,4230.45,2024-10-22,5,23,48734,2399,México,Sí
3955,523,1,3098.77,2024-01-19,4,28,35564,2650,mex,Sí
3956,694,2,1138.25,2024-07-03,2,29,28813,2844,MX,Sí
3957,866,4,4362.33,2024-05-10,8,59,24460,2363,México,Sí
3958,839,5,1289.38,2024-07-25,4,20,23816,2706,USA,Sí
3959,419,5,240.92,2024-12-30,6,29,21061,1431,USA,No
3960,509,4,492.97,2024-07-04,6,41,45104,375,México,Sí
3961,845,2,2035.78,2025-03-04,1,19,32257,587,USA,Sí
3962,904,1,1430.97,2025-02-06,3,39,24753,1968,mex,Sí
3963,627,2,4429.77,2024-07-18,4,30,27847,880,MX,Sí
3964,692,1,4629.23,2024-01-23,5,58,5956,838,México,Sí
3965,309,4,132.7,2025-03-03,3,41,28364,1206,USA,No
3966,599,1,4282.93,2025-04-08,1,42,10859,2455,USA,Sí
3967,717,1,3523.88,2024-01-12,1,55,16189,2919,MX,Sí
3968,160,2,416.32,2024-10-27,8,44,47669,2237,USA,Sí
3969,225,2,1214.96,2024-03-28,2,20,32631,2520,USA,Sí
3970,404,1,4349.4,2025-01-22,3,29,13871,2788,MX,Sí
3971,226,5,3575.53,2024-01-25,2,62,7997,1327,mex,Sí
3972,551,1,456.06,2024-01-28,1,62,42177,1115,MX,Sí
3973,997,5,2285.96,2024-10-13,6,19,39370,1117,mex,Sí
3974,906,5,4423.18,2024-11-13,6,38,43454,1110,MX,Sí
3975,864,3,2157.84,2024-06-12,4,26,43680,2987,USA,Sí
3976,867,1,1436.62,2025-03-18,6,56,26275,869,MX,Sí
3977,363,4,3107.75,2025-04-26,10,40,44677,1424,MX,Sí
3978,114,1,3281.97,2025-02-11,2,61,45187,1455,mex,Sí
3979,296,4,4174.02,2024-01-18,8,56,42733,1693,mex,Sí
3980,471,5,2609.28,2024-12-21,1,31,38686,1054,MX,Sí
3981,950,4,2847.78,2025-01-15,2,29,19325,1431,MX,Sí
3982,422,3,4874.84,2024-10-26,2,62,13156,279,México,Sí
3983,751,2,1821.66,2025-03-04,3,55,5270,2914,MX,Sí
3984,566,5,810.5,2025-04-12,3,34,14738,68,México,Sí
3985,368,5,1277.31,2025-01-06,10,62,12018,1685,mex,Sí
3986,705,3,527.71,2024-04-14,8,46,42823,2402,MX,Sí
3987,249,3,1438.52,2024-12-27,8,32,48257,2112,MX,Sí
3988,758,2,2026.79,2024-01-12,10,25,6784,1757,México,Sí
3989,615,1,3399.07,2024-02-28,6,37,17547,2162,mex,Sí
3990,571,5,4574.02,2025-02-22,5,18,36294,2972,USA,Sí
3991,874,5,4148.6,2024-08-16,9,54,14189,1204,mex,Sí
3992,778,2,1151.57,2024-04-15,4,48,32231,479,México,Sí
3993,416,3,3900.4,2024-03-19,5,37,16940,2567,México,Sí
3994,892,5,1710.13,2024-12-03,4,45,14026,1634,mex,Sí
3995,890,2,3091.7,2024-05-27,7,54,38701,2597,mex,Sí
3996,444,5,3141.07,2024-04-25,3,59,48591,2080,USA,Sí
3997,815,1,239.82,2025-04-12,6,48,43440,478,MX,No
3998,108,2,3901.41,2025-01-20,6,59,25543,2000,USA,Sí
3999,473,3,4761.06,2024-07-18,2,49,16476,489,USA,Sí
4000,676,4,2972.22,2025-02-13,4,49,30814,2373,USA,Sí
4001,311,1,541.55,2024-01-05,8,39,25720,986,México,Sí
4002,766,3,4987.91,2024-11-01,1,54,49621,588,mex,Sí
4003,682,5,4014.15,2024-03-02,3,34,12822,196,MX,Sí
4004,836,2,2253.46,2024-02-02,1,31,8998,2844,mex,Sí
4005,855,1,1862.57,2024-05-21,4,42,21044,1684,México,Sí
4006,818,1,3157.27,2024-02-18,7,28,20814,732,MX,Sí
4007,830,1,2814.58,2024-03-26,2,48,12652,280,México,Sí
4008,530,4,2738.1,2024-06-01,10,32,46606,2841,mex,Sí
4009,686,3,3209.86,2024-10-30,2,32,33891,2437,México,Sí
4010,904,1,2638.62,2024-08-22,8,39,24753,1968,mex,Sí
4011,587,2,424.04,2024-06-26,6,39,9302,743,mex,Sí
4012,702,4,2718.39,2024-09-28,2,28,17381,982,México,Sí
4013,947,2,5032.44,2025-03-21,5,46,23243,2966,mex,Sí
4014,675,5,733.09,2024-05-05,9,58,5439,2797,México,Sí
4015,508,4,1879.07,2024-10-23,9,20,30758,327,USA,Sí
4016,607,2,1938.11,2024-05-03,1,49,21304,2368,USA,Sí
4017,778,3,544.73,2024-02-09,1,48,32231,479,México,Sí
4018,331,5,971.3,2025-04-18,2,37,15430,2177,México,Sí
4019,159,4,3747.91,2024-06-16,5,48,35024,1989,MX,Sí
4020,342,5,591.68,2024-10-22,7,64,8378,1254,USA,Sí
4021,450,1,436.44,2024-04-29,10,20,10584,1518,México,Sí
4022,186,3,3427.25,2024-10-26,10,32,42941,2872,MX,Sí
4023,142,2,2594.1,2024-10-03,3,20,16788,1802,MX,Sí
4024,590,1,1925.37,2025-03-10,3,25,37181,1698,USA,Sí
4025,545,5,3008.88,2024-09-12,8,51,18201,206,México,Sí
4026,447,3,3686.64,2025-03-28,4,43,29367,2251,MX,Sí
4027,107,1,86.71,2024-01-09,1,54,29036,356,USA,No
4028,348,1,495.17,2025-03-23,3,58,19758,1081,MX,Sí
4029,412,1,2751.66,2024-06-25,2,19,23465,1787,mex,Sí
4030,693,5,1816.42,2024-03-24,8,39,10596,435,USA,Sí
4031,445,3,4010.59,2024-04-06,6,28,46120,2380,MX,Sí
4032,444,1,2685.78,2024-04-25,6,59,48591,2080,USA,Sí
4033,249,1,404.61,2024-01-07,9,32,48257,2112,MX,Sí
4034,319,4,2607.78,2024-11-01,6,23,22875,738,USA,Sí
4035,801,2,1603.75,2024-10-08,9,23,12043,1760,mex,Sí
4036,768,1,290.09,2024-02-06,3,46,42961,2893,USA,No
4037,904,4,1621.51,2024-03-28,10,39,24753,1968,mex,Sí
4038,218,5,4690.97,2024-01-24,5,42,5394,308,MX,Sí
4039,201,2,3607.61,2025-04-09,6,33,48192,2392,MX,Sí
4040,777,2,4766.74,2025-05-13,2,28,37563,2208,USA,Sí
4041,786,2,2738.17,2024-10-22,4,24,40823,511,mex,Sí
4042,957,4,3926.77,2024-12-14,2,46,38480,2980,MX,Sí
4043,728,1,62.28,2025-04-21,8,55,18490,1228,mex,No
4044,942,3,1104.07,2025-02-25,6,26,9637,2119,MX,Sí
4045,428,1,1823.33,2024-09-08,5,58,17802,2818,mex,Sí
4046,783,3,4574.91,2024-04-17,4,19,21000,2674,México,Sí
4047,222,4,3366.83,2024-08-24,4,60,21725,1688,MX,Sí
4048,517,1,2829.6,2024-04-15,4,24,23829,2455,México,Sí
4049,369,2,3976.01,2025-04-03,3,47,33542,2757,MX,Sí
4050,447,2,472.65,2024-12-04,2,43,29367,2251,MX,Sí
4051,667,4,4444.74,2024-03-07,1,18,22747,1138,MX,Sí
4052,768,4,4593.21,2024-11-26,6,46,42961,2893,USA,Sí
4053,934,5,3358.82,2024-11-17,3,31,6023,2845,MX,Sí
4054,293,2,1565.52,2024-06-22,9,27,41519,2054,USA,Sí
4055,165,5,1399.49,2024-11-24,5,18,5714,299,MX,Sí
4056,448,3,2275.79,2024-11-27,10,53,48456,2056,USA,Sí
4057,904,3,162.85,2024-09-02,4,39,24753,1968,mex,No
4058,504,1,637.28,2024-06-03,2,65,33636,2026,USA,Sí
4059,125,3,3869.92,2024-02-25,3,64,44687,2772,USA,Sí
4060,968,1,1722.64,2024-09-24,7,21,28535,1179,MX,Sí
4061,791,5,3957.18,2024-08-15,10,45,47580,765,México,Sí
4062,356,4,1695.35,2025-01-02,7,35,32064,1740,USA,Sí
4063,294,1,2494.09,2024-06-30,4,21,5565,1288,México,Sí
4064,682,1,260.83,2024-11-05,10,34,12822,196,MX,No
4065,999,1,2113.25,2025-02-12,9,42,18315,2021,mex,Sí
4066,799,2,2114.35,2024-01-10,9,48,36992,451,México,Sí
4067,283,3,3592.6,2024-03-16,7,47,32971,154,mex,Sí
4068,720,3,3743.26,2024-01-05,9,61,35046,2192,USA,Sí
4069,214,1,1750.86,2024-05-13,4,20,20086,1071,MX,Sí
4070,794,5,1362.3,2024-10-09,1,41,33754,2651,México,Sí
4071,552,2,2390.26,2024-03-18,4,27,20511,1318,MX,Sí
4072,430,4,3041.11,2025-01-20,1,52,13669,298,MX,Sí
4073,979,4,3259.15,2024-02-02,4,33,14416,1590,MX,Sí
4074,806,4,1699.49,2024-08-07,3,36,9398,1489,USA,Sí
4075,743,5,3219.04,2024-05-30,7,53,32688,1473,MX,Sí
4076,214,5,3559.13,2024-01-30,2,20,20086,1071,MX,Sí
4077,796,2,938.3,2025-05-09,5,29,8156,1516,MX,Sí
4078,166,1,2577.33,2024-02-15,10,40,18855,498,mex,Sí
4079,489,2,2000.31,2025-04-14,6,19,10346,2204,México,Sí
4080,808,2,2621.18,2024-08-10,7,50,19786,1403,USA,Sí
4081,181,2,3614.76,2024-07-05,8,35,13328,551,MX,Sí
4082,574,3,3270.91,2025-03-19,5,56,10434,1204,México,Sí
4083,853,4,4654.23,2024-09-29,10,18,38119,2702,USA,Sí
4084,271,1,3610.24,2024-07-13,9,33,33579,2979,mex,Sí
4085,905,1,2583.38,2024-07-27,6,62,38493,2849,México,Sí
4086,624,2,1640.12,2025-04-20,8,65,38506,963,México,Sí
4087,219,2,4871.85,2024-01-03,2,41,34876,2688,MX,Sí
4088,678,5,874.95,2024-07-03,4,27,11370,2936,mex,Sí
4089,684,1,144.85,2024-09-14,6,53,12406,1882,USA,No
4090,124,3,4496.49,2024-11-27,7,55,10578,1128,USA,Sí
4091,340,2,573.5,2024-07-08,6,57,31090,1657,USA,Sí
4092,798,1,1716.54,2024-05-14,4,18,11536,114,México,Sí
4093,934,3,991.46,2024-03-20,3,31,6023,2845,MX,Sí
4094,724,4,3729.93,2024-07-14,8,29,6289,1870,USA,Sí
4095,589,3,4177.52,2024-11-22,8,24,33899,258,USA,Sí
4096,983,3,3923.81,2024-05-01,9,43,38115,2324,mex,Sí
4097,732,5,937.44,2024-06-06,1,55,19096,2362,mex,Sí
4098,354,2,2692.63,2025-02-12,5,19,8331,2173,mex,Sí
4099,137,4,2285.8,2024-02-15,2,23,21119,139,México,Sí
4100,382,2,692.64,2024-01-01,7,62,31629,2967,mex,Sí
4101,191,4,4643.01,2024-11-25,6,21,30465,775,mex,Sí
4102,745,5,3585.91,2024-11-05,10,49,33926,208,USA,Sí
4103,121,1,4416.76,2025-02-04,4,49,22929,615,USA,Sí
4104,552,2,1792.92,2024-11-10,1,27,20511,1318,MX,Sí
4105,649,4,4741.85,2024-08-02,4,28,45523,2996,mex,Sí
4106,443,5,2000.2,2024-04-24,10,26,29727,1400,USA,Sí
4107,258,5,1476.52,2024-09-26,9,20,32647,1773,MX,Sí
4108,615,2,264.1,2024-03-19,7,37,17547,2162,mex,No
4109,821,1,4210.4,2024-01-09,6,19,14563,863,MX,Sí
4110,908,4,4617.85,2024-07-20,3,25,28664,670,México,Sí
4111,239,5,1645.95,2024-12-28,7,48,14581,2684,MX,Sí
4112,258,5,4084.97,2024-08-05,8,20,32647,1773,MX,Sí
4113,510,1,3818.57,2024-12-13,3,35,7385,2489,MX,Sí
4114,994,2,3193.77,2024-03-29,10,39,28542,979,mex,Sí
4115,519,2,1349.13,2024-06-01,8,38,25610,2426,mex,Sí
4116,819,4,2331.95,2025-04-29,5,32,40078,2369,USA,Sí
4117,514,5,239.5,2024-09-25,6,59,22221,1556,México,No
4118,329,3,55.86,2024-06-22,8,20,42290,1260,MX,No
4119,651,5,2644.16,2025-05-05,4,46,45390,1266,México,Sí
4120,801,5,5018.8,2024-07-03,9,23,12043,1760,mex,Sí
4121,291,3,3643.52,2024-03-30,8,43,10254,1322,USA,Sí
4122,252,4,3075.59,2024-03-19,10,48,31771,1997,México,Sí
