id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
3508,141,0.11721462119665099,2026-02-16,10,0.9999999999999999,0.5809917906961223,0.32010670223407806,USA,Regular,0.28052045830634476,-0.583904668831374,-0.13584487000150658
3509,896,0.7014498672656728,2026-03-10,2,0.0,0.1611159313889074,0.7745915305101699,México,Premium Joven,-0.42001649625483706,0.4568797964835257,0.24693025265851126
3510,952,0.10720849499693688,2026-02-17,6,0.3829787234042553,0.05619702329306549,0.6522174058019339,México,Regular,-0.35541000330710126,-0.23630007309185785,0.28052154439377436
3511,122,0.12742495405350213,2026-04-12,6,0.9148936170212766,0.3286168769049367,0.19873291097032342,México,Regular,0.02246256638304822,-0.5895267446506367,-0.23713803202768252
3512,604,0.33326526444762095,2026-01-14,7,0.6170212765957447,0.7279583527998398,0.49216405468489494,México,Regular,0.20531716608126205,-0.19207841115575228,0.06772470084636328
3513,939,0.16438635899530324,2025-12-10,6,0.25531914893617025,0.5157623083939575,0.15005001667222406,México,Regular,-0.31686008171288027,-0.3287232253406154,0.023947913345952518
3514,169,0.5738207065550337,2025-12-24,9,0.8085106382978723,0.3269928140781775,0.5451817272424141,México,Regular,0.1340208853449818,-0.04095168321604886,-0.17006206304012067
3515,899,0.8347968143761487,2025-05-28,3,0.7659574468085105,0.8060246056641971,0.298432810936979,México,Regular,0.3604996886025469,0.10362691373383359,-0.3792685462064577
3516,759,0.6883806412089034,2025-10-17,9,0.21276595744680848,0.07054661950210238,0.17872624208069354,México,Premium Joven,-0.542151740395031,0.14095147711036415,-0.2844052860885988
3517,769,0.6383500102103329,2025-07-11,4,0.7872340425531915,0.8514093750695232,0.48216072024008,México,Regular,0.4391210953532996,-0.0012637721001547142,-0.14678516203482717
3518,2,0.8852358586889932,2025-07-01,4,0.5106382978723404,0.9316558766602149,0.10936978992997665,México,Regular,0.2089424308350194,0.17102533851734514,-0.4104227700964294
3519,157,0.8237696548907495,2026-04-09,10,0.7872340425531915,0.8389285634830586,0.37445815271757255,USA,Regular,0.42053475875065516,0.11504715051302916,-0.3219044150927339
3520,181,0.9444557892587299,2026-03-23,7,0.36170212765957444,0.1843200071191795,0.18339446482160718,México,Regular,-0.33083686771516285,0.3037824215197882,-0.4558035418509357
3521,78,0.613028384725342,2025-06-02,3,0.5319148936170213,0.57979042915304,0.7375791930643547,México,Regular,0.17940042221079255,0.1690777208825458,0.11206337203273575
3522,193,0.30243005921993055,2025-06-30,5,0.851063829787234,0.969943713986963,0.6475491830610203,México,Regular,0.5663992567589902,-0.2470044764535127,0.13864502845043242
3523,797,0.39616091484582394,2025-06-07,3,0.10638297872340424,0.6464882422300829,0.7545848616205401,USA,Premium Joven,-0.09160100187466702,0.1517351356435107,0.42929832886333325
3524,650,0.9612007351439656,2025-10-11,8,0.7446808510638298,0.007675365414136021,0.9516505501833944,México,Regular,0.08553097595839465,0.46382068866125714,-0.10376798379484725
3525,4,0.450479885644272,2026-05-04,2,0.5744680851063829,0.9425571202918862,0.4424808269423141,USA,Regular,0.31205295802795474,-0.09527258056372401,0.027914373605331944
3526,729,0.3173371451909332,2025-11-11,9,0.9999999999999999,0.44755166967007054,0.8529509836612204,USA,Regular,0.40982101339579424,-0.21362991530510778,0.1234075229061215
3527,853,0.4606902185011231,2025-11-18,9,0.0,0.7358561925738059,0.9006335445148382,USA,Premium Joven,-0.04699169112544643,0.3015542629707628,0.5631934912894383
3528,634,0.7831325301204819,2025-10-06,1,0.9148936170212766,0.9256490689448041,0.5918639546515505,México,Regular,0.6314400067088095,0.11490616138441367,-0.18308216643153213
3529,622,0.9648764549724321,2025-06-13,5,0.3191489361702128,0.34670404235911806,0.18506168722907634,México,Regular,-0.2532801548401813,0.33793641261922625,-0.4181173413169182
3530,157,0.7455585052072697,2025-10-26,10,0.7872340425531915,0.8389285634830586,0.37445815271757255,USA,Regular,0.40927010835674493,0.0488348397804495,-0.2818296950070474
3531,966,0.6348784970390035,2026-01-25,6,0.8297872340425531,0.7406171438741684,0.12037345781927308,México,Regular,0.27166012149137564,-0.15687795851687486,-0.4445033676767025
3532,933,0.891770471717378,2026-05-18,3,0.21276595744680848,0.011079223119535478,0.07102367455818606,USA,Premium Joven,-0.5879034162943453,0.27239921839869496,-0.4770491976625213
3533,618,0.15764753930978148,2025-06-07,4,0.06382978723404253,0.4797214621014928,0.6478826275425141,México,Regular,-0.2973884294233199,-0.07474960760591898,0.4630135392015188
3534,757,0.11455993465386971,2025-12-13,4,0.46808510638297873,0.7736323388729448,0.9949983327775924,México,Regular,0.27653110974495254,-0.13150471789358342,0.6152811352601435
3535,102,0.729630385950582,2025-10-17,1,0.3191489361702128,0.9759282742663907,0.04434811603867955,USA,Regular,0.06243610200790073,0.08670574121853025,-0.28798298099316244
3536,145,0.7945681029201552,2025-05-30,2,0.5744680851063829,0.977819306324946,0.19306435478492828,México,Regular,0.2973562128979783,0.10196588549304852,-0.322557996679712
3537,649,0.9511946089442516,2025-08-25,1,0.21276595744680848,0.9005762085919596,0.9986662220740246,México,Premium Joven,0.30594604138093673,0.6742044453343413,0.32092411312475505
3538,289,0.7445374719215847,2026-01-20,6,0.8297872340425531,0.5049945493781841,0.715238412804268,México,Regular,0.34475617586258256,0.1600493319471583,-0.11212475466393285
3539,829,0.7463753318358178,2025-12-15,4,0.9999999999999999,0.4845046608378384,0.8459486495498498,México,Regular,0.49258391269566015,0.14700472753401705,-0.09495194272825264
3540,856,0.43802327955891357,2025-08-23,1,0.46808510638297873,0.8078711428507864,0.7995998666222073,México,Regular,0.2769680255857503,0.06865534894737468,0.31426754444396254
3541,844,0.3902389217888503,2026-03-20,1,0.6595744680851064,0.5862199381521279,0.7185728576192063,México,Regular,0.23115726901678957,-0.07461242847801325,0.15900702126456012
3542,332,0.360220543189708,2025-06-06,10,0.9787234042553191,0.112661015817927,0.9943314438146048,México,Regular,0.23861765835259785,-0.11653342171395997,0.15351959022812417
3543,192,0.026138452113538897,2025-07-16,7,0.4042553191489362,0.5435048610647623,0.8846282094031342,México,Regular,0.03657043350424838,-0.22442484024695913,0.5673227009814146
3544,757,0.5090871962425976,2025-06-07,6,0.46808510638297873,0.7736323388729448,0.9949983327775924,México,Regular,0.3333543592515702,0.20249576339974196,0.4131287613553229
3545,322,0.4682458648151929,2026-01-24,9,0.702127659574468,0.48652917751229163,0.32910970323441147,México,Regular,0.07285372629995068,-0.17167382155508792,-0.1985133491481417
3546,726,0.261384521135389,2025-09-15,7,0.5319148936170213,0.21822509955727598,0.8686228742914304,México,Regular,-0.05471066663760715,-0.07975671613222102,0.32302913948524725
3547,369,0.3837043087604656,2025-06-08,7,0.6170212765957447,0.6340296780796013,0.9189729909969989,México,Regular,0.30126902089056573,0.01152804266862506,0.3339706436307754
3548,98,0.050439044312844586,2025-05-29,10,0.8297872340425531,0.07321631182006273,0.2804268089363121,México,Regular,-0.17957536845349842,-0.592344124056081,-0.14740668224797474
3549,706,0.7004288339799878,2025-05-31,3,0.42553191489361697,0.7125853745355847,0.5701900633544514,USA,Regular,0.14599383482483907,0.22005259480386363,0.015212787887111667
3550,261,0.06759240351235449,2026-05-14,8,0.6808510638297872,0.0871654541814056,0.04534844948316105,México,Regular,-0.35064564609386784,-0.6106027238964777,-0.260059363638039
3551,961,0.6273228507249337,2025-10-20,10,0.8297872340425531,0.2687267792386927,0.41947315771923976,México,Regular,0.0755863254799245,-0.051175573525122975,-0.30781651966259005
3552,650,0.06963447008372473,2026-04-14,7,0.7446808510638298,0.007675365414136021,0.9516505501833944,México,Regular,-0.04288015620821639,-0.29096507807096783,0.3530628984351974
3553,531,0.8934041249744742,2025-06-17,5,0.9999999999999999,0.9083850586219938,0.7285761920640212,México,Regular,0.7414306027920003,0.22787560965838005,-0.18015601953439292
3554,433,0.1549928527670002,2025-08-01,8,0.04255319148936171,0.4819684531357761,0.47215738579526506,México,Regular,-0.37174594071582434,-0.13531771673954635,0.3467675673472879
3555,156,0.02062487237083929,2025-06-15,4,0.9148936170212766,0.0993125542281252,0.243081027009003,México,Regular,-0.1227279040087661,-0.6635801248112878,-0.190925183486704
3556,634,0.7451500918929957,2025-07-21,9,0.9148936170212766,0.9256490689448041,0.5918639546515505,México,Regular,0.6259694454209055,0.08275083554561535,-0.16362029192516753
3557,196,0.9066775576883807,2025-09-15,3,0.2978723404255319,0.2855013459698769,0.6625541847282427,México,Regular,-0.14905256963525448,0.47673706685711914,-0.0446531184981363
3558,877,0.756789871349806,2026-02-23,5,0.04255319148936171,0.5890898573939353,0.44181393797932644,México,Premium Joven,-0.22777053371038036,0.3628780878788034,0.035425239847501566
3559,137,0.0577904839697774,2025-11-24,4,0.10638297872340424,0.35764978086275556,0.04601533844614871,México,Regular,-0.5692176828578569,-0.4025759581251866,0.03903296659551354
3560,423,0.08392893608331631,2025-09-20,1,0.25531914893617025,0.7650225811475226,0.6285428476158719,USA,Regular,-0.004499743111649357,-0.21587004889704245,0.45539407863865317
3561,649,0.03716561159893812,2025-12-08,4,0.21276595744680848,0.9005762085919596,0.9986662220740246,México,Regular,0.17429963103330715,-0.09959791194771067,0.7892647060843703
3562,22,0.9493567490300184,2025-05-24,9,0.6170212765957447,0.04273732452334868,0.10270090030010003,México,Regular,-0.275055683152195,0.1814140641322709,-0.6509469484372139
3563,455,0.7686338574637533,2026-02-05,4,0.25531914893617025,0.44181183118645573,0.6762254084694898,USA,Regular,-0.0939980872415963,0.381257540493776,0.08183645517408805
3564,701,0.4553808454155605,2025-10-19,8,0.46808510638297873,0.5256624174063939,0.501833944648216,USA,Regular,-0.0026055284651569366,-0.029472604947259784,0.04004323314685182
3565,784,0.48580763732897686,2025-08-30,9,0.5744680851063829,0.5784333355580769,0.1130376792264088,México,Regular,-0.02780058181000833,-0.19027410238142617,-0.2929296765178072
3566,663,0.4568102920155197,2025-12-26,8,0.9574468085106383,0.8452690827382143,0.15971990663554517,México,Regular,0.4123131065715975,-0.3405282801771651,-0.36088126587134617
3567,576,0.0306309985705534,2025-06-21,7,0.5319148936170213,0.4325791452535095,0.7042347449149716,México,Regular,-0.009276371039072195,-0.3367928294979131,0.36030308831272256
3568,200,0.6528486828670614,2025-08-14,9,0.7659574468085105,0.07835546953213642,0.488162720906969,México,Regular,-0.06062733694155198,0.02000400206711994,-0.2776073435618228
3569,395,0.9524198488870738,2025-11-27,5,0.4042553191489362,0.9525907139202207,0.03267755918639546,USA,Regular,0.1332756325770872,0.2389281787000972,-0.4511122526765207
3570,144,0.31876659179089234,2025-12-19,8,0.3191489361702128,0.006785467974815912,0.6802267422474157,México,Regular,-0.38969107906176204,-0.02275006951369163,0.2109355288228396
3571,819,0.6183377578109046,2025-07-10,6,0.2978723404255319,0.7794389196645086,0.7895965321773923,USA,Regular,0.16629948231130243,0.2813769403136811,0.2824108037321887
3572,174,0.018991219113743105,2025-05-28,10,0.702127659574468,0.30968430888340115,0.6222074024674891,México,Regular,-0.0020877807650325764,-0.4416915613401502,0.2123796544242177
3573,306,0.1848070247090055,2026-01-06,10,0.23404255319148937,0.3146009922356448,0.697565855285095,USA,Premium Joven,-0.26562724852468644,-0.09716859285655188,0.3830034662187586
3574,65,0.22483152950786195,2025-11-01,3,0.6170212765957447,0.43713986963002516,0.8172724241413803,USA,Regular,0.11840400198817913,-0.16166867998528406,0.3069637597861504
3575,619,0.1053706350827037,2025-07-22,2,0.6382978723404255,0.601726401032281,0.22374124708236076,México,Regular,0.013771928980481296,-0.4944928099607666,-0.04110185949374631
3576,347,0.4451705125587094,2026-04-24,10,0.5744680851063829,0.04914458608645354,0.7379126375458486,México,Regular,-0.15189330993747707,0.010261492163546326,0.08618542297606435
3577,717,0.674698795180723,2025-07-29,9,0.7872340425531915,0.24796992146655095,0.9729909969989996,México,Regular,0.23262828207692587,0.21374380748526955,0.08280169004716614
3578,207,0.8499081070042883,2026-02-14,10,0.6170212765957447,0.08687623751362657,0.38946315438479495,USA,Regular,-0.161879705948908,0.20550536363486627,-0.38475866683329435
3579,11,0.33061057790483966,2025-07-31,4,0.9999999999999999,0.533671494360275,0.7959319773257751,México,Regular,0.44647280824640223,-0.22376910556235066,0.0906074450557251
3580,298,0.7768021237492342,2025-05-28,7,0.276595744680851,0.481412267236201,0.18539513171057018,México,Regular,-0.2237410237098002,0.19503352787357708,-0.27946361133397674
3581,803,0.6236471308964673,2026-03-20,2,0.17021276595744683,0.9765067076019488,0.7759253084361453,México,Premium Joven,0.20073695286576787,0.32895200248758705,0.35928615010271087
3582,440,0.6767408617520931,2025-10-06,1,0.5531914893617021,0.41438074261941304,0.3697899299766589,México,Regular,-0.029448672268064247,0.07597308678423187,-0.22498787186043828
3583,767,0.6077190116397795,2025-11-11,6,0.7872340425531915,0.2415849073394291,0.048016005335111696,México,Regular,-0.10216573590648248,-0.19201434694372782,-0.5530549064545218
3584,398,0.2587298345926077,2026-04-08,2,0.10638297872340424,0.6900264744488197,0.28409469823274425,USA,Premium Joven,-0.247155088902966,-0.14208269990596456,0.16711177289907125
3585,749,0.06820502348376556,2026-05-01,8,0.8936170212765958,0.8706311597588378,0.3647882627542514,México,Regular,0.4004063741266033,-0.5681312629619837,0.018355676612285265
3586,747,0.25403308147845616,2026-03-15,10,0.08510638297872342,0.6249972190705021,0.5541847282427476,USA,Premium Joven,-0.20964425144316512,-0.03625852678152236,0.36246776949948206
3587,239,0.09618133551153767,2025-10-09,10,0.6382978723404255,0.2121960444058822,0.8946315438479492,México,Regular,-0.0013173074691514852,-0.2497424734648652,0.3799211516415198
3588,594,0.738615478864611,2025-06-03,1,0.44680851063829785,0.17430866092682817,0.8152717572524174,México,Regular,-0.08988695167056382,0.3360012869534319,0.06853862416604578
3589,389,0.7582193179497652,2025-08-03,6,0.6382978723404255,0.8023092838550356,0.7602534178059352,México,Regular,0.4210664887861182,0.2609802800949709,0.047954528170308375
3590,218,0.17888503165203185,2026-01-10,7,0.5106382978723404,0.007808850030034037,0.10236745581860619,México,Regular,-0.4802357170376082,-0.4311055882987644,-0.21708568540205964
3591,353,0.05697365734122932,2025-07-13,6,0.6170212765957447,0.4133351131282119,0.507835945315105,México,Regular,-0.028266806669061006,-0.42058054796671684,0.16493973835715586
3592,898,0.9591586685725955,2025-07-09,1,0.8085106382978723,0.9294756279338806,0.12670890296765588,USA,Regular,0.42576170523384205,0.12833688041092373,-0.563549832614141
3593,385,0.9125995507453543,2026-03-31,7,0.5744680851063829,0.6122271908162584,0.33211070356785594,USA,Regular,0.13112006184992953,0.25376436190624174,-0.3471741488692387
3594,682,0.6814376148662447,2026-02-01,5,0.34042553191489355,0.17306280451178002,0.0650216738912971,México,Regular,-0.43133570166694307,0.044414989287927475,-0.3995480578083272
3595,849,0.8809475188891158,2026-04-22,6,0.4042553191489362,0.020489888540345738,0.4278092697565855,USA,Regular,-0.3300881074510218,0.32600903252978675,-0.2936737021061021
3596,371,0.7733306105779049,2026-02-02,3,0.4893617021276595,0.29740372422078354,0.48649549849949986,USA,Regular,-0.0922825485472275,0.22555273247729912,-0.18346943991412445
3597,717,0.36695936287522973,2025-10-16,9,0.7872340425531915,0.24796992146655095,0.9729909969989996,México,Regular,0.18830497099697108,-0.04678348304736063,0.24048472704228252
3598,425,0.37512762916071063,2025-09-04,4,0.8085106382978723,0.4681305479543483,0.6645548516172056,México,Regular,0.23621698289520565,-0.1638863985978276,0.04307284549186963
3599,498,0.6983867674086175,2026-01-04,2,0.5106382978723404,0.7794611671004916,0.7749249749916638,México,Regular,0.3167023066423218,0.26374467997397566,0.13978237996753878
3600,559,0.20767817030835203,2025-08-10,8,0.5957446808510638,0.789472513292843,0.2544181393797933,USA,Regular,0.129253529457672,-0.3800264966702635,-0.019901489503832
3601,835,0.11068000816826629,2026-01-17,7,0.25531914893617025,0.007185921822509961,0.09203067689229742,México,Regular,-0.6667851674561404,-0.39691156583816806,-0.08052042992480697
3602,387,0.16724525219522154,2025-05-24,8,0.08510638297872342,0.7406616387461344,0.6898966322107368,USA,Regular,-0.10178920198595554,-0.05833197741469437,0.5255725207700594
3603,407,0.9385337962017561,2025-05-23,4,0.6595744680851064,0.9145253509533026,0.5205068356118706,USA,Regular,0.44926368296063934,0.3153582945857655,-0.2070863432885901
3604,483,0.6769450684092302,2025-08-29,5,0.0,0.5669981534628133,0.47382460820273425,México,Premium Joven,-0.27093778126947665,0.3232990115546318,0.11378116480845613
3605,170,0.35552379007555646,2026-04-04,6,0.276595744680851,0.5510689892989833,0.4788262754251417,México,Regular,-0.13844388728524004,-0.05077299323057227,0.16096792413846017
3606,301,0.9834592607719012,2026-02-27,6,0.17021276595744683,0.2600057843333555,0.8692897632544181,México,Premium Joven,-0.16874207383716544,0.6676288848034114,0.1156285232599929
3607,497,0.6544823361241576,2025-06-26,9,0.5957446808510638,0.7538321208480722,0.10270090030010003,México,Regular,0.1183689707922666,-0.05907844260655454,-0.3648876746987402
3608,871,0.5337962017561773,2025-09-20,10,0.25531914893617025,0.6912945782998509,0.5208402800933644,México,Regular,-0.023781912601017807,0.1242183501444748,0.13393304264332828
3609,158,0.7606697978354094,2026-04-22,10,0.2978723404255319,0.9595096665109345,0.001667222407469156,USA,Regular,0.02729795451181194,0.10483706925797776,-0.3285647511791026
3610,575,0.21482540330814784,2026-05-05,5,0.7659574468085105,0.8803755367193931,0.6138712904301433,México,Regular,0.42779167376298544,-0.30207778283968506,0.1797207020610505
3611,446,0.06881764345517663,2025-12-09,3,0.34042553191489355,0.9237357894502657,0.8306102034011337,México,Regular,0.22155503576147928,-0.18409934450211377,0.6009864917330039
3612,130,0.08780886256891973,2025-12-31,6,0.9361702127659574,0.5031480121915949,0.2504168056018673,México,Regular,0.1596132313473484,-0.6112643558464708,-0.1576628517235313
3613,359,0.4939759036144578,2025-06-18,7,0.3829787234042553,0.2054773187390153,0.1310436812270757,México,Regular,-0.3860995884892684,-0.10529346418917551,-0.26820293625178904
3614,71,0.657341229324076,2025-10-25,6,0.9148936170212766,0.18162806736523612,0.28809603201067024,México,Regular,0.036729508084081264,-0.10742565483709177,-0.4700429261297726
3615,275,0.8213191750051052,2026-04-22,5,0.06382978723404253,0.4059489643818549,0.24941647215738577,México,Premium Joven,-0.3868429865585886,0.33662105095191963,-0.17831992528418822
3616,724,0.6563201960383909,2025-11-08,7,0.23404255319148937,0.027720305234821704,0.6232077359119705,USA,Premium Joven,-0.4051921007593854,0.27348074247570664,0.03684049690411706
3617,729,0.13457218705329793,2025-05-21,2,0.9999999999999999,0.44755166967007054,0.8529509836612204,USA,Regular,0.3834976136502337,-0.3683558111423367,0.21705471475126353
3618,285,0.8082499489483357,2025-08-16,10,0.17021276595744683,0.2971145075530045,0.92864288096032,USA,Premium Joven,-0.14987433914258097,0.5417570432608535,0.2549035912608974
3619,807,0.855217480089851,2025-10-25,5,0.46808510638297873,0.44428129658056903,0.5068356118706234,México,Regular,0.005185350509018027,0.31077769145637024,-0.175616764141737
3620,639,0.8866653052889524,2025-12-09,8,0.34042553191489355,0.19544372511068098,0.4401467155718573,USA,Regular,-0.25738049581061295,0.3597491263016047,-0.22941065643369807
3621,498,0.4129058607310598,2025-11-30,3,0.5106382978723404,0.7794611671004916,0.7749249749916638,México,Regular,0.27558486212355815,0.02206110189526511,0.2860603399669896
3622,609,0.8819685521748009,2026-04-21,2,0.6170212765957447,0.7364346259093639,0.3107702567522508,México,Regular,0.22674305710585263,0.20400900494541396,-0.3431302552245115
3623,235,0.025730038799264856,2025-12-10,1,0.3829787234042553,0.5828383278827115,0.6478826275425141,México,Regular,-0.03516221292990529,-0.306057263446988,0.4123534781554311
3624,312,0.6150704512967123,2025-07-20,10,0.23404255319148937,0.3715766757881154,0.32010670223407806,México,Premium Joven,-0.2986123778264085,0.12474224080003937,-0.10039584224194531
3625,914,0.6452930365529916,2025-12-21,3,0.851063829787234,0.571848094507108,0.8606202067355785,México,Regular,0.4376604982640029,0.12301346191589124,0.04661682910732895
3626,947,0.999387380028589,2026-03-18,10,0.5957446808510638,0.4049033348906538,0.9886628876292096,México,Regular,0.2546516692306311,0.5666669106487825,0.03745126124052017
3627,213,0.7884419032060446,2025-10-08,2,0.702127659574468,0.4399652939998665,0.6152050683561187,México,Regular,0.1888028645092572,0.2072827251149597,-0.16388466548509878
3628,334,0.5389013681846029,2026-01-11,1,0.7659574468085105,0.31787136532514626,0.4691563854618206,México,Regular,0.06803286461494773,-0.08324438132994821,-0.19057358483476655
3629,343,0.8609352664896875,2025-11-05,2,0.12765957446808507,0.19688980844957615,0.8382794264754917,México,Premium Joven,-0.2659120206361796,0.5680702549227308,0.16300746875312
3630,926,0.7800694302634266,2025-11-11,10,0.5319148936170213,0.8784177623528887,0.13071023674558185,México,Regular,0.18188676178450147,0.08197300044200462,-0.35962440526482314
3631,249,0.8347968143761487,2026-01-08,5,0.2978723404255319,0.9614006985694897,0.7039013004334778,México,Regular,0.28295143083470076,0.4325862925879468,0.14172284418638442
3632,800,0.8925872983459261,2025-09-13,9,0.6808510638297872,0.797392600502792,0.7502500833611203,México,Regular,0.46262379214055094,0.3549784353037332,-0.04720105198952723
3633,194,0.8396977741474372,2025-11-03,9,0.12765957446808507,0.4726022825869318,0.1183727909303101,México,Premium Joven,-0.3442945652856193,0.2788793339348734,-0.2980256684166561
3634,878,0.6602001225239943,2025-11-08,4,0.6382978723404255,0.5014572070568867,0.8876292097365788,México,Regular,0.26065710096671046,0.22557513155777797,0.13705875414718488
3635,444,0.1829691647947723,2025-08-30,1,0.8723404255319148,0.9688313421878129,0.6932310770256751,USA,Regular,0.5787427317424816,-0.3388881035140531,0.2236007854185748
3636,228,0.8858484786604043,2026-02-01,10,0.14893617021276595,0.4854613005851075,0.766588862954318,México,Premium Joven,-0.09008218247955768,0.5545917381541697,0.14036584575513578
3637,163,0.9162752705738207,2025-07-13,10,0.06382978723404253,0.5747402611848984,0.3677892630876959,México,Premium Joven,-0.22518903319449934,0.4619525530879822,-0.11147704385905322
3638,470,0.42189095364508883,2026-05-12,10,0.9574468085106383,0.45656188124318664,0.9583194398132711,México,Regular,0.4383733418812472,-0.06936755147159113,0.16584502787977956
3639,10,0.021850112313661425,2025-10-07,4,0.04255319148936171,0.5791007586375669,0.27242414138046017,México,Regular,-0.39875183683758053,-0.3232464851656931,0.2877121085296067
3640,113,0.5440065346130284,2026-01-28,6,0.2978723404255319,0.8760817815746734,0.5578526175391797,USA,Regular,0.13634173981349162,0.13115688717062335,0.16998046684861196
3641,111,0.1417194200530937,2025-10-15,9,0.10638297872340424,0.865492002046764,0.9289763254418139,México,Regular,0.07097277652400302,0.0024928333064724306,0.7245764422855554
3642,218,0.7363692056361038,2026-01-01,1,0.5106382978723404,0.007808850030034037,0.10236745581860619,México,Regular,-0.399941994908692,0.040851613528760655,-0.502735778963219
3643,804,0.10761690831121093,2025-07-23,2,0.42553191489361697,0.376293132216512,0.16038679559853283,México,Regular,-0.2946028385085383,-0.43700094093832376,-0.036977062859283
3644,852,0.5415560547273841,2025-12-02,8,0.9787234042553191,0.4324679080735945,0.06302100700233411,México,Regular,0.14394504292999288,-0.31393176214381036,-0.5564163323348157
3645,347,0.39432305493159076,2025-09-20,6,0.5744680851063829,0.04914458608645354,0.7379126375458486,México,Regular,-0.15921680327451004,-0.032785153717425686,0.11223922271845577
3646,131,0.48539922401470287,2026-01-10,10,0.021276595744680826,0.5784333355580769,0.14971657219073023,México,Premium Joven,-0.38940311802537697,0.030867829530678736,-0.02958018281560343
3647,367,0.08454155605472738,2025-10-24,6,0.42553191489361697,0.5057732096375892,0.6208736245415137,USA,Regular,-0.05607763557659151,-0.282558569944244,0.3308412823102563
3648,268,0.6785787216663264,2025-07-19,1,0.8085106382978723,0.14543148902089031,0.15705235078359453,México,Regular,-0.10060056192264821,-0.09902312759251597,-0.5366155020566357
3649,675,0.7931386563201961,2025-10-18,5,0.851063829787234,0.008809984649269173,0.9323107702567521,México,Regular,0.12730621200468062,0.27431383936711773,-0.0769442039602804
3650,551,0.8789054523177455,2026-03-01,1,0.9361702127659574,0.8261362877928318,0.371457152384128,México,Regular,0.5201003976854883,0.10466609034889796,-0.4182931587999975
3651,669,0.748008985092914,2025-05-22,2,0.7659574468085105,0.0077643551580680314,0.8219406468822941,México,Regular,0.024248241774494028,0.22640303441485898,-0.09743583223885904
3652,505,0.9838676740861753,2025-07-13,5,0.21276595744680848,0.9913902422745778,0.9086362120706901,USA,Premium Joven,0.33690475440319356,0.6680394517566727,0.2551374495177839
3653,917,0.594445578925873,2026-05-17,3,0.21276595744680848,0.9999999999999999,0.23541180393464486,México,Premium Joven,0.05255987415691221,0.08433047267857863,-0.03075389542103671
3654,629,0.17745558505207268,2026-01-05,10,0.14893617021276595,0.5738948586175443,0.68756252084028,México,Regular,-0.16354573080018253,-0.07479945198364024,0.461832739051733
3655,135,0.9109658974882581,2026-02-10,6,0.14893617021276595,0.15372978264255044,0.10936978992997665,México,Premium Joven,-0.5246813378015575,0.3273112007423943,-0.40659743590611
3656,351,0.6085358382683276,2025-08-08,1,0.06382978723404253,0.8985739393534894,0.6565521840613537,USA,Premium Joven,0.03579420550857304,0.31091825862983113,0.3123923018123063
3657,202,0.1541760261384521,2025-09-15,7,0.6808510638297872,0.9887872922645665,0.8732910970323441,USA,Regular,0.5201827585568923,-0.22340721682243353,0.45402961101027267
3658,428,0.4063712477026751,2025-08-25,9,0.851063829787234,0.2838550357071347,0.9393131043681227,México,Regular,0.24819967675198518,-0.05002737303754329,0.17498148804142494
3659,94,0.25096998162140083,2025-09-14,1,0.8297872340425531,0.6011924625686889,0.07102367455818606,México,Regular,0.1109459439906697,-0.5007380197529522,-0.30816623248877273
3660,82,0.9930569736573412,2025-08-06,1,0.4893617021276595,0.4673963825669091,0.37479159719906635,USA,Regular,0.008231843116045967,0.3696941626426882,-0.34676254524944305
3661,146,0.7363692056361038,2025-10-23,10,0.2978723404255319,0.5898462702173574,0.890963654551517,USA,Regular,0.09843210602225994,0.419243355737125,0.261693679655942
3662,178,0.08597100265468653,2026-04-19,5,0.5106382978723404,0.17846893145564974,0.24274758252750916,USA,Regular,-0.33681725739827695,-0.4565143199107711,-0.03773079509275329
3663,811,0.6444762099244435,2025-06-10,6,0.44680851063829785,0.21406482902845447,0.5565188396132044,México,Regular,-0.16809641923694152,0.15872751904798155,-0.06334746383422746
3664,656,0.5017357565856647,2026-04-05,10,0.276595744680851,0.2001156866671116,0.20673557852617538,México,Regular,-0.43407707993242983,-0.030238056347296316,-0.1728772306054526
3665,892,0.7286093526648969,2026-04-26,7,0.5744680851063829,0.19984871743531557,0.5445148382794264,México,Regular,-0.08277659196465703,0.17748191887850873,-0.17225782959848646
3666,83,0.3990198080457423,2025-06-25,4,0.1914893617021276,0.41455872210727707,0.6135378459486495,México,Premium Joven,-0.22943842694074734,0.0686076281756845,0.24835798542661802
3667,810,0.9999999999999999,2025-10-24,6,0.8297872340425531,0.39255600792008716,0.03967989329776592,México,Regular,0.07583085731360795,0.12121162906066774,-0.7515639541448178
3668,963,0.9908107004288339,2025-07-23,1,0.3829787234042553,0.7220182873923779,0.30743581193731245,México,Regular,0.07378511727609716,0.382721844341228,-0.30375946144426896
3669,19,0.2981417194200531,2025-08-20,2,0.0,0.22796947651783128,0.15705235078359453,USA,Premium Joven,-0.6501482971611373,-0.11747703427463069,0.01874131985378455
3670,409,0.8008985092914029,2025-12-12,4,0.9574468085106383,0.9939486974126231,0.06235411803934644,México,Regular,0.5222204601591389,-0.08572821331561559,-0.5812979029671419
3671,148,0.11946089442515825,2025-11-10,9,0.21276595744680848,0.4617677812632094,0.3624541513837946,México,Regular,-0.31257659254177284,-0.2707197185688033,0.20924539766121641
